,Part1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Index #,Unique Identifier,Rating,Rank,Level (A),Billet Title,Functional Area ,Source,Date of Source,Work Element Type,Work Element (Task),Task Applicability,Formal Training Gap,CIN,Course Name,Course Type (A/C/G/F/T),Curriculum Control Authority (CCA),Life-Cycle Control Document,CTTL/PPP/TCCD Statement,Current Assessment Approach,Notes,Training Solution Type,Cluster Analysis Title,Recommended Modality,Development Specification,Candidate Platform,CFM Placement,Priority Placement,Development Ratio,Development Time (duration in hours),Notes
OC-100,1177,QM,E7,M,Navigation Manager,Equipment Administration,NAVPERS 18068F Vol I,7/1/2021,Occupational Standard Task,Manage equipment certifications and recertifications,Rating Specific Task,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Taught,Course Revision,Equipment Administration,Performance Support/ Video,xAPI/Captivate/ VSIM,ALL,Year 15,3,220:01:00,220,Add to current Master Course
OC-101,1178,QM,E7,M,Navigation Manager,Equipment Administration,NAVPERS 18068F Vol I,7/1/2021,Occupational Standard Task,"Verify equipment installation, testing, and alterations",Rating Specific Task,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Taught,Course Revision,Equipment Administration,Performance Support/ Video,xAPI/Captivate/ VSIM,ALL,Year 15,3,220:01:00,660,Add to current Master Course
PM-056,1062,QM,E7,M,Safety PO ,Maintenance,6342/001,N/A,Maintenance Index Page (MIP),"Maintain deck coverings, critical coated nonskid",All Sailor Task (Ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PM-057,1063,QM,E7,M,Safety PO ,Maintenance,6342/001,N/A,Maintenance Index Page (MIP),"Troubleshoot deck coverings, critical coated nonskid",All Sailor Task (Ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-001,547,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Inspect Brow Watches,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-002,548,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,"Inspect ship’s brow, mooring lines, ground tackle and position around brow/elevator area or breasting camel at stern of ship when brow located astern",All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-003,549,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Review current and scheduled activities/evolutions and conditions of readiness,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-004,550,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Review current and predicted weather and tidal conditions with the OOD prior to assuming the watch,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-005,551,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,"Ascertain location /availability of CO, XO, and embarked commanders with OOD prior to assuming the watch",All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-006,552,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Review required publications and instructions available on the brow,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-007,553,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,"Review ship’s, SOPA’s and OPNAV’s policies for civilian liberty boats",All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-008,554,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,"Review ship’s, SOPA’s policies for ship’s boats",All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-009,555,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,"Execute the ship’s routine as modified in the POD, PDL, and as directed by the OOD",All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-010,556,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Ensure positive identification/authorization of personnel entering/leaving the ship,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-011,557,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Inspect/control liberty parties,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-012,558,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Inspect all packages/materials carried on/off the ship for unauthorized/illegal items in accordance with ship’s procedures,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-013,559,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Observe sunrise around the brow area as directed by the OOD,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-014,560,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Enforce ship’s boats’ safety requirements,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-015,561,QM,E7,M,Junior Officer of the Deck,Communications,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Direct the operation of the ship’s boats as directed by the OOD,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-016,562,QM,E7,M,Junior Officer of the Deck,Communications,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Coordinate shipboard emergency drills as directed by the OOD,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-017,563,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Accomplish all necessary actions to allow for the safe conduct of personnel working over the side as directed by the OOD,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-018,564,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Accomplish all necessary actions to allow for the safe conduct of divers in the water as directed by the OOD,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-019,565,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Review “Pass down” log for information,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-020,566,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Verify safe conditions for ordnance handling as directed by the OOD,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-021,567,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Prepare for getting underway as directed by the OOD,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-022,568,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Identify what HERO restrictions are in place,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-023,569,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Respond to political asylum/temporary refuge request and notify the OOD promptly,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-024,570,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Respond to storm warning and notify the OOD promptly,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-025,571,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Receive personnel is unauthorized absence (UA)/deserter status and notify the OOD promptly,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-026,572,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Receive personnel from civil/military authorities and notify the OOD promptly,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-027,573,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Observe crane operations,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-028,574,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Respond to American Red Cross emergency notification and notify the OOD promptly,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ16-029,575,QM,E7,M,Junior Officer of the Deck,Administration,NAVEDTRA 43397-F (305 Junior Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Receive drunk/disorderly personnel and notify the OOD promptly,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ17-001,576,QM,E7,M,Officer of the Deck,Administration,NAVEDTRA 43397-F (306 Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Read all applicable instructions and directives prior to assuming watch,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ17-002,577,QM,E7,M,Officer of the Deck,Administration,NAVEDTRA 43397-F (306 Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Inspect quarterdeck watches,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ17-003,578,QM,E7,M,Officer of the Deck,Administration,NAVEDTRA 43397-F (306 Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Inspect watchstander weapons qualification cards,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ17-004,579,QM,E7,M,Officer of the Deck,Administration,NAVEDTRA 43397-F (306 Officer of the Deck),10/2/2017,300 Series PQS Watch Station,Update status of ship's major equipment and pier services,All Sailor Task (ships),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pending validation and GFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
